leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
b0f84140-d23a-4382-b297-584b9aadd549,RANKED_SOLO_5x5,GOLD,I,narEERik4AE2N5nuopxgo9E6N04z07pLL3XK83Q1tsGSOBrn,6,44,38,False,False,False,False
889bca58-ab50-4207-812f-1205f2b56a36,RANKED_SOLO_5x5,GOLD,I,MZ0ZGK5z4F2GBF4nM78byyVpJEpgBf1jcBOyR1vkwrq0-kub,36,12,10,False,False,False,False
5f79fba5-0693-4241-9bf4-a4205c43cb4a,RANKED_SOLO_5x5,GOLD,I,aK7Ej28Il5FmsKHJruAjbw1WWRSJracpC6xP0c04NdgOM8i2,31,12,10,False,False,False,False
9e24f83f-72c0-42eb-b377-b19b8bbfa112,RANKED_SOLO_5x5,GOLD,I,v14l7jGHdwqA3IyJ68GE9HRkI6s_Ufc_R8evlxoT0CpZHWb0,65,37,40,False,False,False,False
355da91d-4f30-4139-97c7-38b1a1144bc9,RANKED_SOLO_5x5,GOLD,I,Zk8Sf4dMUr6PM0cvg7Ppv_8AmWgQTyHHGEEkID-RUXPBYAMl,68,45,31,False,False,False,False
02243959-e977-4c41-b9b7-abd00bc29471,RANKED_SOLO_5x5,GOLD,I,EYb_u1t9OWTFkONmtn3HtB8M1XjUE5onFPNVnoKIlEi3MELN,5,43,47,False,False,False,False
7423aebe-c28e-4026-9639-de313ea0686f,RANKED_SOLO_5x5,GOLD,I,8mhFZU2sisuznAG0nKt8L9-Dl2YR4MKlBSszgFQthrkGseVY,45,14,9,False,False,False,True
ef5ca88e-1d2e-4bc3-a4ed-84fece72ebad,RANKED_SOLO_5x5,GOLD,I,NjbZndwjftuuMmVMl6Z-17GaJXVyIiqqVu21wxtQ3OJnC5l7,45,3,5,False,False,False,False
ddaafb53-4df3-4908-b8dd-87c9c0cc4c06,RANKED_SOLO_5x5,GOLD,I,jkKFQjrUqTuwpH3FhjF6ONK-5ew5kkQpyaPMcyHLHrl_WzSk,60,3,3,False,False,False,False
f9eb7940-d753-41ea-acb5-83e5ff0c4a84,RANKED_SOLO_5x5,GOLD,I,dQSIJUDIi0ve0SjFZJQ89-lmVr1ZQq7-7CnKGe-m04tItqyL,70,13,9,False,False,False,False
